time;ID;sentrank;children;sentvn;sentDIO;generatedDAO;forwardedDAO;generatedNPDAO;forwardedNPDAO;ttlsent;receivedDIO;receivedDAO;ttlrcvd;total_energy;attack
3494;28;855;3;90;1;0;0;0;0;1;0;0;0;67;0
3496;29;964;4;90;0;17;0;0;0;17;41;0;41;331;0
3496;9;1134;3;90;0;0;0;0;0;0;1;0;1;52;0
3496;12;832;6;90;25;0;7;0;0;32;21;7;117;366;0
3496;3;1224;1;90;3;7;0;1;0;11;20;0;20;233;0
3496;7;894;4;90;27;13;0;0;0;40;53;0;164;470;0
3496;21;808;4;90;0;0;0;0;0;0;1;0;1;58;0
3496;5;512;5;90;0;17;0;0;0;17;25;0;25;105;0
3496;8;778;4;90;25;0;0;0;0;25;41;0;143;302;0
3496;17;521;6;90;1;16;0;0;0;17;38;0;38;145;0
3496;18;819;3;90;2;0;0;0;1;3;32;1;33;206;0
3496;30;838;3;90;1;0;0;0;0;1;3;0;3;108;0
3496;24;527;5;90;1;17;0;0;0;18;22;0;22;151;0
3496;19;534;5;90;1;17;0;0;1;19;54;1;55;178;0
3496;11;1158;3;90;1;0;0;0;0;1;1;0;1;84;0
3496;14;818;4;90;1;0;0;0;0;1;20;0;20;100;0
3496;26;512;5;90;24;18;29;0;0;71;61;29;182;387;0
3496;31;819;4;90;1;0;0;0;0;1;3;0;3;79;0
3496;10;512;4;90;1;16;7;0;0;144;103;7;110;872;1
3496;6;1151;2;90;2;0;0;0;0;2;1;0;1;59;0
3496;22;777;4;90;1;0;0;0;0;1;2;0;2;142;0
3496;20;1194;3;90;2;0;0;0;0;2;20;0;20;74;0
3496;16;785;5;90;1;0;0;0;0;1;1;0;1;69;0
3496;4;777;4;90;1;0;0;0;0;1;2;0;2;87;0
3496;25;970;2;90;26;0;0;0;0;26;40;0;145;301;0
3496;28;855;3;90;2;0;0;0;0;2;0;0;0;68;0
3498;29;1091;4;90;1;17;0;0;0;18;39;0;39;280;0
3498;9;1180;3;90;2;1;0;0;0;3;2;0;2;122;0
3498;12;840;6;90;24;0;19;0;0;43;22;19;120;493;0
3498;3;1235;1;90;3;19;0;0;0;22;22;0;22;317;0
3498;7;866;4;90;25;12;0;0;0;37;57;0;165;409;0
3498;21;800;4;90;2;0;0;0;0;2;0;0;0;104;0
3498;5;548;5;90;2;15;0;0;0;17;20;0;20;261;0
3498;8;777;4;90;26;0;0;0;0;26;39;0;131;335;0
3498;17;531;6;90;1;16;0;0;0;17;35;0;35;151;0
3498;18;808;3;90;1;0;0;1;0;2;42;0;42;137;0
3498;30;857;3;90;1;0;0;0;0;1;3;0;3;156;0
3498;24;527;5;90;0;12;1;0;0;13;17;1;18;215;0
3498;19;534;5;90;0;13;0;1;0;14;55;1;56;209;0
3498;11;1158;3;90;1;0;0;0;0;1;1;0;1;88;0
3498;14;818;4;90;1;0;0;0;0;1;20;0;20;76;0
3498;26;512;5;90;24;13;29;0;0;66;45;29;161;370;0
3498;31;857;4;90;1;0;0;0;0;1;1;0;1;103;0
3498;6;1128;2;90;2;0;0;0;0;2;0;0;0;130;0
3498;22;777;4;90;1;0;0;0;0;1;0;0;0;73;0
3498;20;1194;3;90;1;0;0;0;0;1;23;0;23;131;0
3498;10;512;4;90;1;14;19;0;0;154;103;19;122;899;1
3498;16;785;5;90;1;0;1;0;0;2;3;1;4;131;0
3498;4;775;4;90;1;0;0;0;0;1;0;0;0;87;0
3498;25;970;2;90;27;0;0;0;0;27;37;0;138;313;0
3498;28;855;3;90;0;0;0;0;0;0;1;0;1;69;0
3500;29;824;4;90;2;20;1;0;0;23;44;1;45;338;0
3500;9;1180;3;90;1;0;0;0;0;1;0;0;0;107;0
3500;12;890;6;90;25;13;10;1;1;50;25;11;124;570;0
3500;3;1378;1;90;6;13;0;2;0;21;21;0;21;346;0
3500;7;905;4;90;25;19;0;0;0;44;56;0;161;468;0
3500;21;800;4;90;1;0;0;0;0;1;1;0;1;72;0
3500;5;605;5;90;1;17;0;0;0;18;20;0;20;205;0
3500;8;775;4;90;25;0;0;0;0;25;33;0;138;301;0
3500;17;512;6;90;1;11;0;0;0;12;38;0;38;204;0
3500;18;808;2;90;1;0;0;0;0;1;46;1;47;138;0
3500;30;912;3;90;1;0;0;0;0;1;0;0;0;95;0
3500;24;522;5;90;2;15;1;0;0;18;15;1;16;90;0
3500;19;517;5;90;2;12;0;0;0;14;53;0;53;160;0
3500;11;1218;3;90;1;1;0;0;0;2;1;0;1;97;0
3500;14;818;4;90;1;0;0;0;0;1;18;0;18;94;0
3500;26;512;5;90;25;13;58;0;1;97;47;59;194;441;0
3500;31;857;4;90;0;0;0;0;0;0;1;0;1;64;0
3500;6;1128;2;90;1;0;0;0;0;1;0;0;0;79;0
3500;22;822;4;90;1;0;0;0;0;1;3;0;3;109;0
3500;20;1219;3;90;1;0;0;0;0;1;19;0;19;105;0
3500;10;522;4;90;2;13;5;1;1;142;92;6;98;875;1
3500;16;820;5;90;1;0;1;0;0;2;2;1;3;125;0
3500;4;775;4;90;0;0;0;0;0;0;1;0;1;60;0
3500;25;949;2;90;26;0;0;0;0;26;36;0;145;283;0
3500;28;1042;3;90;2;0;0;0;0;2;1;0;1;118;0
3502;29;824;4;90;0;15;0;0;0;15;36;0;36;194;0
3502;9;1180;3;90;1;0;0;0;0;1;2;0;2;57;0
3502;12;800;6;90;25;3;0;2;0;30;21;0;112;323;0
3502;3;1378;1;90;1;0;0;0;0;1;20;0;20;74;0
3502;7;871;4;90;27;17;0;0;0;44;58;0;174;435;0
3502;21;800;4;90;2;0;0;0;0;2;3;0;3;80;0
3502;5;553;5;90;1;15;0;0;0;16;27;0;27;127;0
3502;8;775;4;90;24;0;0;0;0;24;36;0;141;295;0
3502;17;512;6;90;1;15;0;0;0;16;41;0;41;146;0
3502;18;813;2;90;1;0;0;0;0;1;36;0;36;112;0
3502;30;912;3;90;1;0;0;0;0;1;2;0;2;78;0
3502;24;512;5;90;1;12;0;0;0;13;19;0;19;115;0
3502;19;517;6;90;0;14;1;0;0;15;54;2;56;189;0
3502;11;1218;3;90;1;0;0;0;0;1;1;0;1;58;0
3502;14;869;4;90;2;0;0;0;0;2;22;0;22;126;0
3502;26;512;4;90;24;12;33;1;1;71;49;34;176;369;0
3502;31;857;4;90;1;0;0;0;0;1;0;0;0;84;0
3502;6;1195;2;90;1;0;0;0;0;1;0;0;0;51;0
3502;22;822;4;90;2;0;0;0;0;2;1;0;1;109;0
3502;20;1219;3;90;1;0;0;0;0;1;17;0;17;65;0
3502;10;522;4;90;0;13;0;0;0;133;105;0;105;831;1
3502;16;929;5;90;1;0;0;0;0;1;0;0;0;102;0
3502;4;775;4;90;1;0;0;0;0;1;2;0;2;99;0
3502;25;913;2;90;25;0;0;0;0;25;39;0;145;280;0
3502;28;1042;3;90;0;0;0;0;0;0;1;0;1;53;0
3504;29;1175;4;90;2;13;0;0;1;16;35;1;36;274;0
3504;9;1180;3;90;0;0;0;0;0;0;3;0;3;69;0
3504;12;800;6;90;24;0;0;0;0;24;19;0;101;303;0
3504;3;1478;1;90;3;1;0;1;0;5;25;0;25;170;0
3504;7;849;4;90;25;13;0;0;0;38;50;0;156;406;0
3504;21;800;4;90;0;0;0;0;0;0;2;0;2;108;0
3504;5;519;5;90;1;16;0;0;0;17;23;0;23;160;0
3504;8;799;4;90;26;0;0;0;0;26;41;0;143;337;0
3504;17;512;6;90;1;15;1;0;0;17;38;1;39;151;0
3504;18;827;2;90;1;0;1;0;0;2;37;1;38;151;0
3504;30;911;3;90;1;0;0;0;0;1;1;0;1;167;0
3504;24;566;5;90;2;17;1;0;1;21;19;2;21;174;0
3504;19;513;6;90;2;18;1;0;0;21;52;1;53;216;0
3504;11;1218;3;90;2;0;0;0;0;2;2;0;2;71;0
3504;14;869;4;90;0;0;1;0;0;1;18;1;19;75;0
3504;26;512;4;90;24;15;24;0;1;64;53;25;166;389;0
3504;31;842;4;90;1;0;0;0;0;1;3;0;3;84;0
3504;6;1195;2;90;0;1;0;0;0;1;1;0;1;86;0
3504;22;822;4;90;1;0;0;0;0;1;0;0;0;132;0
3504;20;1174;3;90;2;1;0;1;0;4;21;0;21;86;0
3504;10;527;4;90;2;14;0;0;0;136;103;0;103;876;1
3504;16;945;5;90;2;0;0;0;1;3;3;1;4;99;0
3504;4;773;4;90;1;0;1;0;0;2;0;1;1;73;0
3504;25;913;2;90;26;0;0;0;0;26;38;0;140;306;0
3504;28;1042;3;90;1;0;0;0;0;1;0;0;0;83;0
3506;29;1175;4;90;0;16;0;1;0;17;43;0;43;278;0
3506;9;1336;3;90;2;0;0;0;0;2;4;0;4;78;0
3506;12;793;6;90;25;0;0;0;0;25;24;0;111;301;0
3506;3;1478;1;90;4;0;0;0;0;4;18;0;18;99;0
3506;7;821;4;90;26;15;0;0;0;41;57;0;168;411;0
3506;21;840;4;90;1;0;0;0;0;1;1;0;1;70;0
3506;5;512;5;90;1;17;0;0;0;18;23;0;23;116;0
3506;8;799;4;90;25;0;0;0;0;25;38;0;149;319;0
3506;17;512;6;90;1;13;1;0;1;16;37;2;39;186;0
3506;18;847;2;90;1;0;0;0;0;1;39;0;39;107;0
3506;30;911;3;90;1;0;1;0;0;2;4;1;5;129;0
3506;24;540;5;90;1;14;0;0;0;15;18;1;19;165;0
3506;19;513;6;90;0;13;0;0;0;13;51;0;51;169;0
3506;11;1315;3;90;1;0;0;0;0;1;2;0;2;62;0
3506;14;859;4;90;1;0;0;0;0;1;22;0;22;114;0
3506;26;512;4;90;24;17;31;1;0;73;54;32;177;364;0
3506;31;842;4;90;2;0;0;0;0;2;1;0;1;106;0
3506;6;1287;2;90;5;1;0;1;0;7;0;0;0;169;0
3506;22;993;4;90;1;0;0;0;0;1;1;0;1;89;0
3506;20;1157;3;90;3;0;0;0;0;3;23;0;23;99;0
3506;10;527;4;90;0;15;0;0;0;135;117;0;117;838;1
3506;16;944;5;90;1;0;0;1;0;2;5;0;5;89;0
3506;4;772;4;90;1;0;0;0;1;2;3;1;4;100;0
3506;25;898;2;90;25;0;0;0;0;25;38;0;146;273;0
3506;28;1043;3;90;1;0;0;0;0;1;1;0;1;108;0
3508;29;1138;4;90;1;16;0;0;0;17;33;0;33;294;0
3508;9;1336;3;90;1;0;0;0;0;1;0;0;0;108;0
3508;12;793;6;90;22;0;0;0;0;22;21;0;102;253;0
3508;3;1478;1;90;1;0;0;0;0;1;18;0;18;91;0
3508;7;869;4;90;26;16;0;0;0;42;58;0;163;417;0
3508;21;840;4;90;1;0;0;0;0;1;0;0;0;101;0
3508;5;525;5;90;1;16;0;0;0;17;24;0;24;179;0
3508;8;795;4;90;27;0;0;0;0;27;41;0;139;300;0
3508;17;531;6;90;1;12;0;0;0;13;41;1;42;216;0
3508;18;865;2;90;1;0;0;0;0;1;37;0;37;109;0
3508;30;949;3;90;1;0;0;0;0;1;5;0;5;79;0
3508;24;544;5;90;1;15;0;0;0;16;19;0;19;199;0
3508;19;529;6;90;2;15;0;0;0;17;54;0;54;132;0
3508;11;1315;3;90;1;0;0;0;0;1;0;0;0;59;0
3508;14;894;4;90;1;0;0;0;0;1;19;0;19;78;0
3508;26;512;4;90;25;13;31;0;0;69;48;31;164;362;0
3508;31;842;4;90;1;0;0;0;0;1;2;0;2;94;0
3508;6;1287;2;90;4;0;0;0;0;4;1;0;1;85;0
3508;22;993;4;90;1;0;0;0;0;1;0;0;0;85;0
3508;20;1157;3;90;1;0;0;0;0;1;20;0;20;81;0
3508;10;512;4;90;1;14;0;0;0;135;108;0;108;853;1
3508;16;931;5;90;1;0;0;0;0;1;0;0;0;86;0
3508;4;768;4;90;2;0;0;1;0;3;5;0;5;119;0
3508;25;873;2;90;26;0;0;0;0;26;36;0;135;311;0
3508;28;1043;3;90;1;0;0;0;0;1;1;0;1;67;0
3510;29;912;4;90;2;5;0;0;0;7;10;0;10;97;0
3510;9;1309;3;90;1;0;0;0;0;1;2;0;2;71;0
3510;12;793;6;90;6;0;0;0;0;6;9;0;9;128;0
3510;3;1402;1;90;2;0;0;0;0;2;4;0;4;73;0
3510;7;825;4;90;6;4;0;0;0;10;13;0;13;120;0
3510;21;825;4;90;1;0;0;0;0;1;2;0;2;64;0
3510;5;533;5;90;2;4;0;0;0;6;3;0;3;104;0
3510;8;789;4;90;5;0;0;0;0;5;9;0;9;103;0
3510;17;520;6;90;1;3;1;0;0;5;8;1;9;83;0
3510;18;865;2;90;1;0;0;0;0;1;8;0;8;83;0
3510;30;932;4;90;2;0;1;0;0;3;2;1;3;86;0
3510;24;532;5;90;1;2;1;0;0;4;2;1;3;80;0
3510;19;525;6;90;1;3;0;0;0;4;13;0;13;65;0
3510;11;1268;3;90;1;1;0;0;0;2;2;0;2;87;0
3510;14;876;4;90;2;0;0;0;0;2;7;0;7;113;0
3510;26;512;4;90;6;4;9;0;0;19;13;9;22;119;0
3510;31;825;4;90;1;0;0;0;0;1;1;0;1;76;0
3510;10;512;4;90;2;3;0;0;0;5;23;0;23;100;0
3510;6;1361;2;90;1;1;0;0;0;2;3;0;3;64;0
3510;22;970;4;90;1;0;0;0;0;1;3;0;3;93;0
3510;20;1220;3;90;1;0;0;0;0;1;6;0;6;97;0
3510;16;931;5;90;1;0;1;0;0;2;0;1;1;92;0
3510;4;768;4;90;1;0;0;0;0;1;3;0;3;74;0
3510;25;862;2;90;5;0;0;0;0;5;9;0;9;85;0
3510;28;972;3;90;1;0;0;0;0;1;0;0;0;62;0
3512;29;912;4;90;0;0;0;0;0;0;1;0;1;54;0
3512;9;1309;3;90;1;0;0;0;0;1;1;0;1;69;0
3512;12;790;6;90;1;0;0;0;0;1;1;0;1;67;0
3512;3;1402;1;90;1;0;0;0;0;1;0;0;0;55;0
3512;7;825;4;90;2;0;0;0;0;2;3;0;3;72;0
3512;21;825;4;90;2;0;0;0;0;2;1;0;1;72;0
3512;5;530;5;90;1;1;0;0;0;2;3;0;3;76;0
3512;8;789;4;90;2;0;0;0;0;2;3;0;3;82;0
3512;17;520;6;90;0;1;0;0;0;1;2;0;2;62;0
3512;30;927;4;90;1;0;0;0;0;1;0;0;0;94;0
3512;24;524;5;90;2;1;0;0;0;3;1;0;1;81;0
3512;19;523;6;90;1;1;0;0;0;2;2;0;2;102;0
3512;11;1268;3;90;1;0;0;0;0;1;1;0;1;54;0
3512;14;867;4;90;1;0;0;0;0;1;2;0;2;71;0
3512;18;852;3;90;1;0;0;0;1;2;3;1;4;96;0
3512;26;512;4;90;1;1;0;0;0;2;4;0;4;119;0
3512;31;825;4;90;1;0;0;0;0;1;1;0;1;57;0
3512;10;512;4;90;1;1;0;0;0;2;5;0;5;87;0
3512;6;1327;2;90;1;0;0;0;0;1;0;0;0;64;0
3512;22;970;4;90;1;0;0;0;0;1;3;0;3;84;0
3512;20;1223;3;90;2;0;0;0;0;2;2;0;2;83;0
3512;16;870;5;90;1;0;0;0;0;1;5;0;5;82;0
3512;4;768;4;90;1;0;0;0;0;1;1;0;1;82;0
3512;25;862;2;90;1;0;0;0;0;1;3;0;3;80;0
3512;28;972;3;90;2;0;0;0;0;2;2;0;2;80;0
3514;29;861;4;90;2;1;1;0;0;4;9;1;10;86;0
3514;9;1309;3;90;1;0;0;0;0;1;1;0;1;68;0
3514;12;787;6;90;2;0;0;0;0;2;8;0;8;83;0
3514;3;1235;1;90;7;1;0;1;0;9;2;0;2;142;0
3514;7;808;4;90;1;1;0;0;0;2;2;0;2;62;0
3514;21;825;4;90;0;0;0;0;0;0;3;0;3;85;0
3514;5;524;5;90;1;0;0;0;0;1;2;0;2;89;0
3514;8;789;4;90;1;0;0;0;0;1;1;0;1;70;0
3514;17;516;6;90;2;0;0;0;0;2;1;0;1;118;0
3514;18;837;3;90;1;0;0;1;0;2;8;0;8;84;0
3514;30;927;4;90;1;0;0;0;0;1;3;0;3;107;0
3514;24;524;5;90;1;0;0;0;0;1;1;0;1;96;0
3514;19;520;6;90;1;0;0;1;1;3;3;2;5;108;0
3514;11;1259;3;90;1;0;0;0;0;1;0;0;0;51;0
3514;14;867;4;90;1;0;0;0;0;1;0;0;0;60;0
3514;26;512;4;90;2;0;3;0;0;5;1;3;4;97;0
3514;31;825;4;90;1;0;0;0;0;1;2;0;2;82;0
3514;10;512;4;90;1;0;0;0;0;1;5;0;5;63;0
3514;6;1338;2;90;2;0;0;0;0;2;0;0;0;67;0
3514;22;970;4;90;1;0;0;0;0;1;0;0;0;66;0
3514;20;1223;3;90;1;0;0;0;0;1;0;0;0;67;0
3514;16;861;5;90;1;0;0;0;0;1;2;0;2;75;0
3514;4;768;4;90;1;0;0;0;0;1;2;0;2;87;0
3514;25;843;2;90;1;0;0;0;0;1;0;0;0;67;0
3514;28;972;3;90;1;0;0;0;0;1;0;0;0;55;0
3516;29;861;4;90;0;0;0;0;0;0;2;0;2;74;0
3516;9;1279;3;90;1;0;0;0;0;1;1;0;1;68;0
3516;12;787;6;90;2;0;0;0;0;2;2;0;2;77;1
3516;3;1235;1;90;2;0;0;0;0;2;2;0;2;70;0
3516;7;808;4;90;2;0;0;0;0;2;3;0;3;75;0
3516;21;825;4;90;1;0;0;0;0;1;0;0;0;58;0
3516;5;524;5;90;0;0;0;0;0;0;0;0;0;84;0
3516;8;808;4;90;2;0;0;0;0;2;4;0;4;90;0
3516;17;516;6;90;0;0;1;0;1;2;2;2;4;95;0
3516;18;837;3;90;1;0;0;0;0;1;2;0;2;92;0
3516;30;930;4;90;1;0;0;0;1;2;3;1;4;110;0
3516;24;521;5;90;1;0;1;0;0;2;1;1;2;69;0
3516;19;517;6;90;1;0;0;0;0;1;1;0;1;77;0
3516;11;1251;3;90;1;0;0;0;0;1;1;0;1;59;0
3516;14;867;4;90;1;1;0;0;0;2;4;0;4;107;0
3516;26;512;4;90;1;0;0;0;0;1;4;0;4;102;0
3516;31;812;4;90;1;0;0;0;0;1;0;0;0;54;0
3516;10;512;4;90;1;0;0;0;0;1;4;0;4;84;0
3516;6;1189;2;90;4;1;0;1;0;6;1;0;1;117;0
3516;22;956;4;90;1;0;0;0;0;1;3;0;3;115;0
3516;20;1223;3;90;1;0;0;0;0;1;2;0;2;78;0
3516;16;861;5;90;1;0;0;0;0;1;0;0;0;100;0
3516;4;768;4;90;1;0;1;0;0;2;4;1;5;76;0
3516;25;843;2;90;2;0;0;0;0;2;2;0;2;66;0
3516;28;953;3;90;1;0;0;0;0;1;0;0;0;76;0
3518;29;842;4;90;1;1;1;0;0;3;1;1;2;64;0
3518;9;1279;3;90;1;0;0;0;0;1;1;0;1;64;0
3518;12;783;6;90;1;0;0;0;0;1;4;0;4;80;1
3518;3;1183;1;90;1;1;0;0;0;2;1;0;1;63;0
3518;7;804;4;90;2;2;0;0;0;4;3;0;3;100;0
3518;21;825;4;90;2;0;0;0;0;2;3;0;3;82;0
3518;5;522;5;90;2;1;0;0;0;3;4;0;4;117;0
3518;8;808;4;90;1;0;0;0;0;1;2;0;2;98;0
3518;17;514;6;90;1;1;0;0;0;2;4;1;5;82;0
3518;18;825;3;90;2;0;0;0;0;2;1;0;1;105;0
3518;30;915;4;90;1;0;0;1;0;2;4;0;4;62;0
3518;24;519;5;90;1;1;0;0;0;2;1;0;1;97;0
3518;19;517;6;90;0;1;0;0;0;1;6;0;6;105;0
3518;11;1244;3;90;1;0;0;0;0;1;1;0;1;66;0
3518;14;827;4;90;1;0;0;0;0;1;1;0;1;73;0
3518;26;512;4;90;3;1;4;0;0;8;2;4;6;99;0
3518;31;812;4;90;1;0;0;0;0;1;4;0;4;117;0
3518;10;512;4;90;1;1;0;0;0;2;5;0;5;112;0
3518;6;1172;2;90;3;0;0;0;0;3;0;0;0;62;0
3518;22;956;4;90;2;0;0;0;0;2;0;0;0;79;0
3518;20;1208;3;90;2;0;0;0;0;2;1;0;1;77;0
3518;16;845;5;90;2;0;0;0;0;2;0;0;0;86;0
3518;4;768;4;90;1;0;0;0;0;1;3;0;3;91;0
3518;25;867;2;90;2;0;0;0;0;2;1;0;1;103;0
3518;28;920;3;90;1;0;0;0;0;1;1;0;1;82;0
3520;29;827;4;90;1;0;0;0;0;1;0;0;0;72;0
3520;9;1257;3;90;3;0;0;0;0;3;1;0;1;77;0
3520;12;783;6;90;2;0;0;0;0;2;1;0;1;84;1
3520;3;1183;1;90;1;0;0;0;0;1;1;0;1;70;0
3520;7;793;4;90;1;0;0;0;0;1;0;0;0;66;0
3520;21;825;4;90;0;0;0;0;0;0;0;0;0;59;0
3520;5;520;5;90;1;0;0;0;0;1;2;0;2;64;0
3520;8;808;4;90;1;0;0;0;0;1;0;0;0;62;0
3520;17;512;6;90;1;0;0;0;0;1;2;0;2;88;0
3520;18;825;3;90;1;0;0;0;0;1;1;0;1;63;0
3520;30;915;4;90;2;0;0;0;0;2;3;0;3;69;0
3520;24;519;5;90;0;0;0;0;0;0;1;0;1;96;0
3520;19;515;6;90;1;0;0;0;0;1;1;0;1;77;0
3520;11;1244;3;90;1;0;0;0;0;1;1;0;1;56;0
3520;14;827;4;90;1;0;0;0;0;1;1;0;1;59;0
3520;26;512;4;90;0;0;0;0;0;0;2;0;2;70;0
3520;31;812;4;90;1;0;0;0;0;1;0;0;0;63;0
3520;10;512;4;90;1;0;0;0;0;1;2;0;2;102;0
3520;6;1172;2;90;3;0;0;0;0;3;0;0;0;60;0
3520;22;956;4;90;1;0;0;0;0;1;2;0;2;61;0
3520;20;1208;3;90;0;0;0;0;0;0;2;0;2;53;0
3520;16;845;5;90;0;0;0;0;0;0;3;0;3;68;0
3520;4;768;4;90;1;0;0;0;0;1;5;0;5;67;0
3520;25;867;2;90;1;0;0;0;0;1;1;0;1;72;0
3520;28;899;3;90;2;0;0;0;0;2;2;0;2;57;0
3522;29;815;4;90;1;0;0;0;0;1;3;0;3;82;0
3522;9;1257;3;90;1;0;0;0;0;1;2;0;2;63;0
3522;12;783;6;90;0;0;0;0;0;0;2;0;2;59;1
3522;3;1166;1;90;3;0;0;0;0;3;1;0;1;70;0
3522;7;793;4;90;2;0;0;0;0;2;1;0;1;61;0
3522;21;816;4;90;2;0;0;0;0;2;0;0;0;80;0
3522;5;520;5;90;1;0;0;0;0;1;3;0;3;90;0
3522;8;796;4;90;1;0;0;0;0;1;6;0;6;72;0
3522;17;512;6;90;2;0;1;0;0;3;1;1;2;83;0
3522;18;838;3;90;1;1;0;0;0;2;4;0;4;114;0
3522;30;890;4;90;1;1;0;0;0;2;4;0;4;106;0
3522;24;519;5;90;1;0;2;0;0;3;2;2;4;93;0
3522;19;514;6;90;2;0;1;0;0;3;1;1;2;107;0
3522;11;1232;3;90;2;0;0;0;0;2;0;0;0;68;0
3522;14;861;5;90;2;1;1;0;0;4;4;1;5;140;0
3522;26;512;4;90;1;0;0;0;0;1;3;0;3;86;0
3522;31;803;4;90;1;0;0;0;0;1;4;0;4;71;0
3522;10;512;4;90;1;0;0;0;0;1;3;0;3;69;0
3522;6;1131;2;90;1;0;0;0;0;1;0;0;0;71;0
3522;22;956;4;90;1;0;0;0;0;1;5;0;5;133;0
3522;20;1208;3;90;1;1;0;0;0;2;2;0;2;92;0
3522;16;845;5;90;1;0;0;0;0;1;3;0;3;104;0
3522;4;768;4;90;1;0;0;0;0;1;2;0;2;80;0
3522;25;857;2;90;2;0;0;0;0;2;1;0;1;60;0
3522;28;899;3;90;0;0;0;0;0;0;1;0;1;62;0
3524;29;831;4;90;1;1;1;0;0;3;2;1;3;89;0
3524;9;1138;3;90;1;1;0;0;0;2;3;0;3;70;0
3524;12;786;6;90;2;1;0;0;0;3;6;0;6;99;1
3524;3;1125;1;90;1;1;0;0;0;2;1;0;1;67;0
3524;7;793;4;90;1;0;0;0;0;1;5;0;5;68;0
3524;21;816;4;90;1;0;0;0;0;1;1;0;1;73;0
3524;5;518;5;90;1;0;0;0;0;1;2;0;2;118;0
3524;8;796;4;90;2;0;0;0;0;2;0;0;0;80;0
3524;17;512;6;90;1;0;0;0;0;1;2;0;2;100;0
3524;18;838;3;90;0;0;0;0;0;0;3;0;3;71;0
3524;30;860;4;90;1;0;0;0;0;1;1;0;1;65;0
3524;24;515;5;90;1;0;1;0;0;2;1;1;2;89;0
3524;19;514;6;90;1;0;1;0;0;2;4;1;5;86;0
3524;11;1133;3;90;1;0;0;0;0;1;3;0;3;53;0
3524;14;861;5;90;0;0;0;0;0;0;2;0;2;57;0
3524;26;512;4;90;3;0;2;0;0;5;2;2;4;103;0
3524;31;803;4;90;1;0;0;0;0;1;1;0;1;72;0
3524;10;512;4;90;2;0;0;0;0;2;4;0;4;83;0
3524;6;1131;2;90;1;0;0;0;0;1;0;0;0;55;0
3524;22;950;4;90;1;0;0;0;0;1;0;0;0;75;0
3524;20;1182;3;90;1;0;0;0;0;1;3;0;3;84;0
3524;16;832;5;90;2;0;1;0;0;3;0;1;1;78;0
3524;4;768;4;90;1;0;0;0;0;1;2;0;2;92;0
3524;25;840;2;90;1;0;0;0;0;1;1;0;1;67;0
3524;28;875;3;90;1;0;0;0;0;1;1;0;1;81;0
3526;29;831;4;90;2;0;0;0;0;2;0;0;0;66;0
3526;9;1138;3;90;0;1;0;0;0;1;1;0;1;65;0
3526;12;779;6;90;1;0;0;0;0;1;0;0;0;61;1
3526;3;1125;1;90;0;0;0;0;0;0;1;0;1;59;0
3526;7;787;4;90;1;0;0;0;0;1;0;0;0;61;0
3526;21;794;4;90;1;1;0;0;0;2;4;0;4;85;0
3526;5;517;5;90;1;1;1;0;0;3;4;1;5;94;0
3526;8;796;4;90;1;0;0;0;0;1;1;0;1;98;0
3526;17;512;6;90;1;1;1;0;0;3;2;1;3;76;0
3526;18;825;3;90;2;0;0;0;0;2;1;0;1;79;0
3526;30;850;4;90;1;1;0;0;0;2;3;0;3;75;0
3526;24;512;5;90;2;1;5;0;0;8;1;5;6;98;0
3526;19;512;6;90;1;1;0;0;0;2;1;0;1;102;0
3526;11;1133;3;90;1;0;0;0;0;1;1;0;1;87;0
3526;14;844;5;90;1;2;0;0;0;3;4;0;4;78;0
3526;26;512;4;90;0;1;0;0;0;1;4;0;4;79;0
3526;31;785;4;90;2;0;0;0;0;2;1;0;1;80;0
3526;10;512;4;90;1;1;0;0;0;2;2;0;2;88;0
3526;6;1120;2;90;2;0;0;0;0;2;1;0;1;50;0
3526;22;950;4;90;2;0;0;0;0;2;2;0;2;71;0
3526;20;1182;3;90;1;0;0;0;0;1;0;0;0;56;0
3526;16;827;5;90;1;1;1;0;0;3;4;1;5;96;0
3526;4;768;4;90;1;0;0;0;0;1;1;0;1;60;0
3526;25;840;2;90;1;0;0;0;0;1;1;0;1;85;0
3526;28;862;3;90;1;1;0;0;0;2;1;0;1;71;0
3528;29;831;4;90;0;0;0;0;0;0;3;0;3;70;0
3528;9;1119;3;90;1;0;0;0;0;1;0;0;0;65;0
3528;12;779;6;90;1;0;0;0;0;1;3;0;3;92;1
3528;3;1109;1;90;3;0;0;0;0;3;0;0;0;71;0
3528;7;787;4;90;1;0;0;0;0;1;0;0;0;75;0
3528;21;794;4;90;1;0;0;0;0;1;1;0;1;63;0
3528;5;516;5;90;1;0;0;0;0;1;1;0;1;61;0
3528;8;790;4;90;1;0;0;0;0;1;1;0;1;68;0
3528;17;512;6;90;1;0;0;0;0;1;1;0;1;66;0
3528;18;825;3;90;0;1;0;0;0;1;4;0;4;97;0
3528;30;833;4;90;1;0;0;0;0;1;2;0;2;77;0
3528;24;512;5;90;0;0;0;0;0;0;0;0;0;107;0
3528;19;512;6;90;1;0;1;0;0;2;2;1;3;95;0
3528;11;1182;3;90;1;0;0;0;0;1;0;0;0;85;0
3528;14;823;5;90;1;0;0;0;0;1;1;0;1;135;0
3528;26;512;4;90;2;0;0;0;0;2;0;0;0;88;0
3528;31;785;4;90;1;0;0;0;0;1;3;0;3;87;0
